query_id,gender,score,rank
1,0,0.8790275167997877,10287
1,1,0.8790300168363506,26856
1,1,0.879072300106106,47239
1,1,0.8791270073134503,13952
1,0,0.8791302719831513,9947
1,0,0.8791563360287575,10507
1,1,0.8791932871646417,16850
1,1,0.8792418274180909,24938
1,1,0.8792464337940216,49580
1,1,0.8792766744002565,406
1,0,0.8792780655031593,4225
1,0,0.8792821614857645,11992
1,0,0.879327897989094,41413
1,0,0.8793324588386248,29793
1,0,0.8793373660826401,40478
1,1,0.8793389186853897,31220
1,1,0.8793415320588785,40249
1,0,0.8793581009021609,38898
1,0,0.8793727295204997,5802
1,0,0.8793863810982323,38755
1,0,0.8793967299876015,12758
1,0,0.8794013476310242,1227
1,0,0.8794195439349008,3313
1,1,0.8794302132449662,39453
1,1,0.8794315506372864,3500
1,1,0.8794496288279475,30068
1,0,0.8794785063832954,16418
1,0,0.8795011433018906,13259
1,0,0.8795119154477888,45417
1,1,0.8795852763169089,3161
1,1,0.8795977862227405,4613
1,0,0.8795997807824542,18955
1,0,0.8796007813118915,18305
1,0,0.879616256248447,42545
1,0,0.8796316985683778,27828
1,1,0.8796545110439962,31302
1,0,0.8796744326398211,2702
1,1,0.8796799388755188,27926
1,1,0.8796847759007341,1230
1,1,0.8796848934242665,7769
1,1,0.879687723059094,36852
1,0,0.8797614171939098,38114
1,0,0.8797793808947019,29978
1,0,0.8797805910369445,17130
1,1,0.8797993478339424,38186
1,0,0.8798049962416061,32886
1,1,0.879836689652318,7057
1,0,0.8798535443706997,39556
1,1,0.8798919891388481,38797
1,1,0.8798933862008229,29977
1,0,0.8799053406754891,27972
1,1,0.8799340493015362,39505
1,0,0.8799344871183278,16016
1,0,0.8799635210326927,18317
1,1,0.8800168599480346,22956
1,1,0.8800426971846632,20108
1,1,0.8800950799605172,27595
1,0,0.8801034353264421,141
1,1,0.880115340529913,16717
1,1,0.8801420990600061,22939
1,0,0.8801915707726056,7196
1,0,0.8802042898800807,17804
1,1,0.8802064218348491,47641
1,0,0.8802135730938463,16294
1,0,0.8802289022228327,15964
1,1,0.8802347307748232,48679
1,1,0.8802466438007706,47349
1,0,0.8802609091769555,1697
1,1,0.8802725561306493,36702
1,1,0.8802932419048635,41617
1,0,0.880338098074617,44885
1,0,0.8803437493738595,22248
1,0,0.8804252014868271,15652
1,1,0.8804330689533917,37682
1,0,0.8804400634197227,47947
1,1,0.8804891004356783,19417
1,0,0.8804945868647929,13281
1,1,0.8805422487626565,25636
1,1,0.8806112332676233,37768
1,1,0.8806378966454981,23498
1,1,0.880638991138868,43624
1,0,0.8806404797228726,20927
1,0,0.8806819663947723,28524
1,1,0.8807379651062596,7064
1,0,0.880799540080706,6054
1,1,0.8808480576158446,35104
1,1,0.880887120895268,22946
1,1,0.880889024856009,5809
1,1,0.8809017445736349,48348
1,0,0.8809068312641072,12964
1,1,0.8809324114758862,36056
1,1,0.8809389735194619,604
1,1,0.8810119604082446,49638
1,1,0.881036679364706,41040
1,0,0.8810790124258662,9105
1,1,0.8810992843684254,49701
1,0,0.8811076965599923,5850
1,1,0.8811375756287526,48054
1,0,0.8811396465641709,15176
1,1,0.8811530476482152,23016
1,0,0.8811700017504657,32434
1,1,0.8811700284432253,32493
1,1,0.8812169930812263,30085
1,0,0.8812358591219255,30753
1,1,0.8812396407155472,5942
1,1,0.8812555162355605,17953
1,0,0.8812558379761259,20175
1,1,0.8812947357034848,38078
1,1,0.8812980905504194,11753
1,0,0.8813237558930491,37319
1,0,0.881332482465196,38873
1,1,0.8813390719794101,44455
1,1,0.8813441655167552,13040
1,1,0.8813705295654463,29350
1,1,0.8814117241555552,8866
1,0,0.8814446289743018,17747
1,0,0.881457483284347,28646
1,1,0.88154368278013,34349
1,1,0.8815814671310093,28109
1,0,0.8815921414623196,22729
1,0,0.8816008566837742,45853
1,1,0.881654435684281,3038
1,0,0.8816787547113111,17372
1,1,0.8816856629000817,28948
1,0,0.8817003220596545,42043
1,0,0.8817046879138635,36231
1,1,0.8817191610187187,38831
1,1,0.8817712639414774,9888
1,1,0.8817750130236788,36739
1,0,0.8817866367328866,11323
1,0,0.8817867581886918,25711
1,0,0.8818261580044592,46067
1,0,0.8818387958994122,29368
1,0,0.8818439358535033,1510
1,1,0.8818625173918011,16384
1,1,0.8819279495778009,42728
1,0,0.8819818994139369,34298
1,1,0.8820468968638777,122
1,1,0.8820486513884621,42720
1,1,0.8820505443360519,19633
1,1,0.8820613629666239,39423
1,1,0.882086861561913,33915
1,0,0.8821122427699607,24771
1,0,0.8821266314028899,33992
1,0,0.8821304780347833,42524
1,1,0.8821626760078967,2813
1,1,0.8821675720619813,27182
1,1,0.8821900890770557,12779
1,0,0.8821927799612537,46906
1,0,0.8822117322798447,34840
1,1,0.8822197530757713,4998
1,1,0.8822265903234014,14597
1,0,0.8822454095746659,11204
1,0,0.8823384142177115,14423
1,0,0.8823404498877858,23524
1,0,0.8823765522360819,49920
1,0,0.8823821668216706,31020
1,1,0.8824316808961652,36690
1,0,0.8824435431653519,20766
1,1,0.8824446760611615,15002
1,0,0.8824587658079114,24692
1,0,0.8824729636217131,20207
1,1,0.8824970287337587,31934
1,0,0.8825038149977026,16317
1,1,0.8825261529150269,40462
1,0,0.8825368371627049,30285
1,0,0.8825393045455343,22288
1,1,0.8825726533600687,26737
1,1,0.882573824910289,17757
1,0,0.88257578037212,33995
1,1,0.8825914265193497,42970
1,0,0.8825982553358888,1516
1,0,0.8826365452512208,49152
1,0,0.8826871489933922,27618
1,1,0.8826883240381089,6628
1,0,0.8827038766892239,33471
1,0,0.8827244775144935,1537
1,0,0.882754581221287,17121
1,0,0.8827583270644784,44969
1,1,0.8827688709287388,48301
1,0,0.8827749665567244,27814
1,1,0.88278279442982,39563
1,1,0.8828082015401304,27002
1,0,0.8828476723982207,21833
1,0,0.8828594617544169,1165
1,0,0.8828652913309791,38809
1,0,0.8828793713121077,35272
1,1,0.8828994547256486,34099
1,0,0.8829143580057146,22254
1,1,0.8829273215518537,44220
1,0,0.8829358595268609,2973
1,0,0.8829379410528162,17775
1,0,0.8829533103406886,8756
1,1,0.882955129707751,45612
1,1,0.8829672760514524,35509
1,0,0.8829679254023032,32021
1,1,0.8829700632288111,38319
1,0,0.882978369207455,5688
1,0,0.8830051884669424,31195
1,1,0.883020847749636,16429
1,0,0.8830641017441266,3164
1,1,0.8830720311381707,19863
1,1,0.8830899592271512,15625
1,0,0.8831109402114828,40410
1,0,0.8831274403780606,12726
1,0,0.8831280448829967,18680
1,0,0.8831517462535813,33157
1,0,0.8831545855938073,5090
1,1,0.8831589185903554,2023
1,1,0.8831689660799515,2435
1,1,0.8832389316609315,19855
1,0,0.8832415913397422,47353
1,1,0.8832462399703631,5621
1,0,0.8832531695762118,38294
1,1,0.8832755459386836,8150
1,1,0.883277869978194,9882
1,0,0.8832805524422666,36562
1,1,0.8833453120603585,36255
1,1,0.8833466863489319,32873
1,0,0.8833592365788112,2833
1,0,0.8833820979234002,4543
1,0,0.8834119629890184,28157
1,0,0.8834429874130982,18188
1,0,0.883444343920487,6407
1,0,0.8834812624401669,11630
1,0,0.8835018515307739,36659
1,1,0.883514475156526,8731
1,0,0.8835330914354741,1224
1,1,0.883538638108984,29415
1,0,0.8835417567977994,23041
1,0,0.8835447505944979,44241
1,1,0.8835780776323637,42558
1,0,0.8836051846298736,21383
1,1,0.8836159229365014,21615
1,1,0.8836302854088244,38721
1,1,0.8836427658406925,9489
1,0,0.8836871756612279,37383
1,0,0.883688666664141,33383
1,1,0.8837038470355475,25010
1,0,0.8837325373914171,15396
1,0,0.8837508891950353,8572
1,1,0.8837538518050143,40564
1,1,0.8837690169264278,11270
1,1,0.8838131742540467,29924
1,0,0.8838338045881577,11211
1,0,0.8838520041143004,13257
1,0,0.8838696113304211,45611
1,0,0.8838838891856019,17184
1,0,0.8838896817514027,45938
1,0,0.8839132500536722,28251
1,0,0.883928044355166,48268
1,1,0.8839366867151951,25217
1,1,0.8839943047479477,11300
1,1,0.8840134442816839,27470
1,1,0.8840202439106177,25328
1,0,0.884047906009132,21683
1,0,0.8841323895244384,22941
1,0,0.88432539756501,10025
1,0,0.8843444626618487,30473
1,0,0.8843679185530136,2698
1,0,0.8843698016238484,24004
1,0,0.8843726266111481,18078
1,0,0.8843918078295895,45005
1,0,0.8843973307141568,18743
1,1,0.8844011492147003,15632
1,1,0.8844041348299944,13052
1,1,0.884442673518494,1618
1,0,0.8844448747007039,29784
1,0,0.8844606075121214,27053
1,0,0.8844935338684589,36913
1,0,0.8845540596878644,12396
1,1,0.8845552342299712,24058
1,1,0.8845634760418941,40692
1,0,0.8845933245394817,39957
1,0,0.8846129586838638,22559
1,1,0.8846175885148266,14816
1,0,0.8846210313577093,16704
1,0,0.8846295689966147,6999
1,1,0.8846578926513099,6767
1,1,0.8846677175467705,6004
1,1,0.8846716396267802,11537
1,1,0.8846766200936971,25406
1,0,0.8847657393287235,29121
1,1,0.8847846036770693,6308
1,0,0.884819221732836,9364
1,0,0.8848517054110964,27908
1,0,0.8848572684668087,23472
1,1,0.8848843084566295,20460
1,0,0.8849300178579632,29747
1,1,0.8849348417417788,46253
1,0,0.8849652055130057,32518
1,0,0.8849679235160879,9439
1,1,0.8849744087658513,5956
1,0,0.8849899627204916,48648
1,1,0.885003119955686,36162
1,1,0.8850111380080636,31446
1,1,0.8850114601085245,44809
1,0,0.8850695389001503,24137
1,0,0.8850774465637009,21013
1,1,0.8851229259803413,48270
1,0,0.8851276341483149,47531
1,0,0.8851447112968728,44329
1,0,0.8851466764742274,3898
1,0,0.8852061113484101,46805
1,0,0.885219578977664,10864
1,1,0.885239565255141,7370
1,1,0.8852427762748938,3542
1,1,0.8852701567608209,6851
1,0,0.8852713616031614,27018
1,1,0.8852976543690192,11231
1,0,0.8853126105668269,34294
1,1,0.8853279145665947,40872
1,1,0.8853322367970707,34256
1,0,0.8853534379484334,9103
1,0,0.8853614518127109,22886
1,0,0.8853863731727419,29013
1,0,0.885424820551661,25887
1,0,0.8854250198817984,49098
1,0,0.8854266102397437,31444
1,1,0.8854420278710581,43838
1,0,0.8854472518392522,21081
1,0,0.8854502031347924,6606
1,1,0.8854758382203656,18220
1,0,0.8854953828952374,22018
1,1,0.8854978760138454,38592
1,1,0.8855204949631185,25890
1,1,0.8855329825463436,3964
1,1,0.8855372283967661,40501
1,1,0.8855778312116338,34475
1,0,0.8855781458500357,46548
1,1,0.8856137692828662,36342
1,1,0.8856313964912736,10862
1,0,0.8856406877911405,4532
1,0,0.8856465323789201,64
1,1,0.8856611136908011,19403
1,1,0.8857179171027005,4284
1,1,0.8857925262665817,26181
1,1,0.8858396808153737,46237
1,0,0.8858416468676072,27035
1,1,0.8858755193368357,4394
1,0,0.885955219421513,2690
1,0,0.8860330816353454,40097
1,1,0.8860482612702916,34760
1,1,0.8860527779341967,22870
1,1,0.8860641464440251,1261
1,0,0.8860706815574709,27984
1,0,0.8860855015181127,13211
1,0,0.8860906526441791,42915
1,1,0.8861199616681653,40748
1,0,0.8862069407713158,16419
1,1,0.8862213720936399,36385
1,0,0.8862224866036409,45377
1,1,0.8862477363462015,46534
1,0,0.8862967798958689,39746
1,0,0.886304295305055,49778
1,0,0.8863177286606857,21262
1,0,0.8863197893194428,34321
1,0,0.8863403896435288,3306
1,0,0.8863598455838073,37208
1,0,0.8863626475750822,46626
1,0,0.8863652744563993,34371
1,1,0.8863843809689734,20518
1,1,0.8863855001455768,12413
1,0,0.8863899630687309,2959
1,1,0.8863951682516373,15022
1,0,0.8864010704018666,40211
1,1,0.8864019690817795,47922
1,0,0.8864316023687462,1831
1,0,0.8864600758780778,12828
1,0,0.8864810355089371,34067
1,0,0.8864853041972186,46588
1,1,0.8864854159052219,17089
1,0,0.8864880147952139,41041
1,0,0.8864999203172731,42234
1,0,0.8865036224397472,45415
1,0,0.8865356887678784,31420
1,1,0.8865482596498216,37447
1,1,0.8865500212552013,1207
1,0,0.8865510768256999,19425
1,1,0.8865511243988782,7153
1,1,0.8865793603860339,10879
1,0,0.8865831727487511,5944
1,1,0.8865962728280713,28214
1,0,0.8866059196632748,9392
1,0,0.8866152105632619,13035
1,0,0.8866282442419932,41940
1,1,0.8866547485405822,34886
1,1,0.8866693224753481,10064
1,1,0.886680631324197,28919
1,0,0.8867262557989072,45894
1,1,0.8867490696222808,5339
1,0,0.8867511937290642,7685
1,0,0.8867563509555381,25096
1,1,0.8867676765676746,15648
1,1,0.8867722165686577,7031
1,0,0.886775177381246,25308
1,0,0.8868075859144764,3004
1,1,0.8868404446566885,12600
1,1,0.8868875749752243,47798
1,0,0.8868935074258293,8868
1,0,0.8868940986688405,5534
1,0,0.8868969275765055,41393
1,1,0.8869037478219944,5794
1,1,0.8869111640278325,41042
1,1,0.8869346107863388,22006
1,0,0.8869509698882129,21348
1,1,0.8869732227097593,15273
1,0,0.8869996272885092,2726
1,1,0.8870060915190995,1955
1,0,0.8870419349209616,2908
1,1,0.8871022060454765,13879
1,0,0.8871239422392941,1488
1,1,0.8871600173850045,18216
1,0,0.8872533138445157,32283
1,0,0.88725831561785,35029
1,0,0.8872811206949396,32326
1,1,0.8872822186962647,32540
1,1,0.8872832517195639,2136
1,0,0.8872840529614919,6427
1,1,0.8873071195460395,31083
1,0,0.8873072119839094,36512
1,1,0.8873163791477005,11410
1,1,0.8873391857606119,44330
1,0,0.8873470477309521,10541
1,1,0.8873763246645027,23521
1,1,0.8874220168954451,1945
1,1,0.8874342806309681,29731
1,1,0.8874401213963378,17654
1,1,0.8874423190577927,6857
1,1,0.8874734910695988,36234
1,1,0.8874761757775058,40832
1,0,0.887481278116821,15398
1,1,0.8875101657655199,12777
1,0,0.8875115448774429,728
1,1,0.887524245094354,42776
1,0,0.8875447791337421,17191
1,0,0.8875471094914991,39138
1,1,0.8876219172226016,44681
1,0,0.8876271427746989,42945
1,0,0.8876364780398524,28949
1,0,0.8876472698087812,11760
1,1,0.8876620643388541,241
1,1,0.887670894100061,19729
1,1,0.8876823303043816,13192
1,0,0.8876976375650039,9313
1,1,0.887705704314799,49532
1,1,0.8877406016030343,46571
1,0,0.8877534051512272,17034
1,0,0.8877652774900036,4550
1,1,0.8877725467257199,17832
1,1,0.8877810144219316,9696
1,1,0.8877814894790184,24543
1,0,0.88780171319979,11305
1,0,0.8878323912677758,6380
1,1,0.887863603636287,43331
1,0,0.887876070837226,36822
1,0,0.8878824293147585,15906
1,1,0.8879189325715766,25577
1,0,0.8879194439043622,14318
1,1,0.8879280332783566,18846
1,0,0.8879860224068307,6748
1,0,0.8879997962694187,21921
1,1,0.8880172772380507,8856
1,0,0.8880404210843035,590
1,1,0.8880809254323717,45169
1,1,0.8881230359413944,46925
1,1,0.8881572979071334,14777
1,0,0.8881588867564911,20693
1,0,0.8881786132337365,33319
1,1,0.8881983782665116,33127
1,0,0.8882414000946017,14537
1,0,0.8882474743796503,27769
1,0,0.8882748661461667,29082
1,1,0.8883141614577403,11606
1,1,0.8883531840128935,2388
1,1,0.8883781953136274,34219
1,1,0.8884084390951905,23048
1,1,0.888418523813716,49361
1,1,0.8884252327311686,24069
1,0,0.8884721992979439,10524
1,0,0.8884871457874282,17509
1,0,0.8885108950178864,40444
1,1,0.8885432345792973,15455
1,0,0.8885525913847031,44859
1,1,0.8885718575559017,21807
1,1,0.8885899622201755,10706
1,0,0.888613224742119,647
1,1,0.8886332375809233,43583
1,1,0.8886355589808076,18191
1,1,0.8886674492464028,24035
1,1,0.8886867695693712,21311
1,0,0.8886935842585988,31722
1,1,0.888698622674201,4078
1,1,0.8887010573369101,3623
1,1,0.8887033906893889,25964
1,1,0.888718631336602,47410
1,1,0.8887201732810802,38048
1,0,0.8887231667880586,31607
1,1,0.8887385489337786,8063
1,0,0.8887388945462468,11100
1,0,0.8887396184435332,24915
1,0,0.8887617071129332,38708
1,0,0.8887798017103841,43334
1,0,0.8888315227629193,30077
1,1,0.8888380772884394,40841
1,0,0.888868699533661,27051
1,1,0.8888959894157403,11839
1,1,0.8889015954322823,30638
1,0,0.888986488114148,30521
1,0,0.8890283360363045,29199
1,1,0.8890424215896094,27825
1,0,0.8890581027818373,8162
1,0,0.889070177771697,12511
1,1,0.8890787082793795,13593
1,1,0.8891107698065587,30618
1,1,0.8891229436126873,49128
1,0,0.8891297096915901,41697
1,0,0.8891849187640775,38614
1,1,0.8891872911523998,30302
1,1,0.8891966343759293,13619
1,1,0.8892008928033378,29297
1,1,0.8892366420953772,23197
1,0,0.889247507802073,19422
1,1,0.8892487196545849,26315
1,1,0.8892488265102134,28811
1,1,0.8892562315468572,5297
1,1,0.8892783479105255,6551
1,0,0.8892972548708946,25561
1,0,0.8893021933587768,26247
1,0,0.8893048030217813,30911
1,1,0.8893059755908682,39927
1,0,0.8893307236634651,36261
1,1,0.8893495414313969,33191
1,0,0.8893507682099883,16361
1,0,0.8893798709683788,34724
1,0,0.889382381535125,2390
1,1,0.8893884344370848,25842
1,0,0.889417755635711,821
1,0,0.8894220486335324,1238
1,0,0.8894681313758396,6733
1,1,0.8895082768985181,44429
1,1,0.8895096476200416,40596
1,1,0.8895362960260603,35744
1,1,0.8895993184737944,34668
1,1,0.8896068861292882,48109
1,1,0.8896174785181973,22352
1,0,0.8896260000453345,1084
1,0,0.8896540034695084,21398
1,0,0.8896602174020242,33178
1,0,0.8896629040921569,48500
1,1,0.8896638422893774,20576
1,1,0.889677123446261,21859
1,1,0.8896880748786891,41711
1,0,0.8896997672070315,39346
1,0,0.889710609736546,48198
1,0,0.8897112063164251,38725
1,0,0.8897156053112023,21400
1,0,0.8897219222297674,28142
1,0,0.8897335532607039,31403
1,1,0.8898057995037003,46422
1,0,0.8898128729739814,42415
1,1,0.889815758829181,22530
1,0,0.8898378463862704,3590
1,0,0.889859015990431,13286
1,0,0.8899111702428052,31709
1,1,0.8899265210630762,48170
1,0,0.8899796160749268,36963
1,1,0.8900075285370518,30611
1,0,0.8900097059769225,31782
1,0,0.8900347061737961,17988
1,1,0.8900375597529216,10543
1,0,0.8900429080893278,16980
1,0,0.8900610462831136,47488
1,1,0.8900858020212362,26920
1,0,0.8900999997188218,47408
1,0,0.8901156318221474,7453
1,1,0.8901389692657198,10470
1,1,0.890151451333569,47471
1,0,0.8901585353447747,2104
1,0,0.8901644548453063,23767
1,0,0.890190052373117,35845
1,0,0.8902226751441589,14349
1,1,0.8902256627631793,21695
1,0,0.8902822375694547,12609
1,0,0.8902870312397237,11155
1,1,0.8902878277827484,27704
1,1,0.8902940964836191,8739
1,1,0.890300392581698,18053
1,0,0.8903614086644183,28345
1,1,0.8904290219874149,7271
1,0,0.8904427895727409,12042
1,0,0.8904504180792059,37183
1,1,0.8904595920216122,4321
1,0,0.8904634461734998,35114
1,0,0.8904867666437721,32114
1,0,0.8904900012467618,25731
1,0,0.890510769525095,27862
1,0,0.8906241907135737,43845
1,1,0.8906331105800673,30980
1,1,0.8906591608091511,38857
1,0,0.8906637598450218,4860
1,1,0.8906708790356765,44364
1,0,0.8907135425592428,15828
1,0,0.8907439670985056,42964
1,0,0.8907461491057101,4178
1,0,0.8907726171194533,11114
1,1,0.8907766187853858,9216
1,0,0.890788071515933,29808
1,1,0.8908266899162521,19653
1,1,0.8908381940206231,18422
1,0,0.8908410015554136,18426
1,0,0.890841914490041,15319
1,1,0.8908441728251035,15694
1,0,0.8908954597931519,49403
1,0,0.8909431848189028,33662
1,0,0.890946533644827,31331
1,1,0.8909617208914126,30374
1,1,0.8909845917811287,12094
1,0,0.8910011557739412,37778
1,1,0.8910187911431309,43659
1,0,0.8910620882693804,17255
1,0,0.8911015855752376,1669
1,0,0.891107617749469,39926
1,1,0.8911224929742088,34592
1,1,0.8911276361485668,21421
1,0,0.8911551757379842,38000
1,0,0.8911643699044133,41369
1,0,0.8911757977674862,17351
1,1,0.8912297857174659,24610
1,0,0.8912426926873709,6170
1,1,0.8912477272333301,21554
1,1,0.8913053432855751,25428
1,1,0.8913078482987815,19669
1,1,0.891341247236856,47779
1,0,0.8913456490512847,30774
1,1,0.8913736635135991,22156
1,1,0.8913797894974783,22922
1,0,0.8913894119809108,39246
1,0,0.8914043140209206,11865
1,0,0.8914227148408888,44363
1,0,0.8914293905724129,30025
1,0,0.8914360462513031,7295
1,0,0.8914365644236827,49766
1,1,0.8914518811501831,26860
1,0,0.8914569911439444,39318
1,1,0.8914674402495758,33759
1,0,0.8914935095608132,49456
1,0,0.8915064477298406,31452
1,1,0.8915165085669603,19974
1,1,0.8915934034647223,698
1,0,0.891621584628789,34156
1,1,0.8916285649661576,39058
1,0,0.8916316067019472,15946
1,0,0.8916683464813704,20829
1,0,0.8916704690446333,48146
1,0,0.891682122326403,5817
1,1,0.891682597127675,33792
1,1,0.8916860422984618,36903
1,1,0.8917008843116004,14543
1,0,0.8917651078660765,41303
1,1,0.8917711745748751,7963
1,0,0.8918112279727254,36368
1,1,0.8918441860383918,3476
1,0,0.8918526620982512,11631
1,0,0.8918603257920537,17417
1,1,0.8918851635747166,20395
1,0,0.8918905170801726,10859
1,0,0.8918944117833875,31461
1,1,0.8919114984829429,16636
1,0,0.8919166833904832,15528
1,1,0.891930831624522,29551
1,1,0.8919907921930726,20880
1,0,0.8920079298899877,27217
1,1,0.8920106623288729,4742
1,1,0.8920224435223847,35508
1,0,0.8920297651772368,42724
1,0,0.8920310223844283,13299
1,0,0.8920474588486101,24091
1,1,0.8920573601826586,37882
1,0,0.8920727716178827,49159
1,0,0.8921014158261575,38972
1,0,0.8921076543716511,34708
1,0,0.8921357462068354,9165
1,1,0.8921537160196812,207
1,1,0.8921541274594381,14327
1,0,0.8921627429175558,8035
1,0,0.8921755732031577,997
1,0,0.8921915201903232,25081
1,0,0.8922112028951582,48640
1,0,0.8922493302354734,31215
