,gender,score
23687,1,0.9382882127528583
48676,0,0.9383050856864216
31223,1,0.9383116132734581
91,0,0.9383173252755741
30573,0,0.9383533163859674
42048,0,0.938380673881147
3671,1,0.9383898431851591
2156,1,0.9384183853831751
5721,1,0.9384236338191085
2871,0,0.9384290847431048
13914,1,0.9384614345267079
30416,1,0.9384617586264514
20434,1,0.9384637884128797
3784,0,0.9385022620113578
37762,1,0.9385484966219387
33113,1,0.9385584829515942
17907,1,0.9385801939217866
26579,0,0.9385996451479837
24135,0,0.9386105990614441
43249,1,0.9386115277116719
29925,1,0.9386189247497969
4441,1,0.9386381857101145
18918,1,0.9386649308846173
49367,1,0.9386759659457825
24845,0,0.9387272222747862
35870,1,0.9387275272743195
17728,1,0.9387355503726175
49871,0,0.9387739800602845
43413,1,0.9387998577662041
2506,1,0.9388094984032159
378,0,0.9388260625357407
13727,0,0.9388363197041515
11106,1,0.9388556798980001
39498,1,0.9388567088068882
16747,0,0.9388890631664143
29585,0,0.9389261207352324
16514,0,0.9389352430366069
34402,1,0.9389427202281604
17128,0,0.9389586790866895
44179,0,0.9389778603547605
15499,1,0.9390027576645572
24339,0,0.9390158696517799
37060,1,0.9390543435979167
285,1,0.9390630137516965
37838,0,0.93916727519849
49133,0,0.939174337869553
25582,1,0.9391984378059131
18162,0,0.9392541463881563
9951,1,0.9392579958682494
8076,0,0.9392713189009001
44315,1,0.9392818212540153
49065,1,0.9393435225106752
2099,1,0.9393555028464499
2305,1,0.9394285349404881
12712,1,0.9394380164593833
24687,0,0.9394550545247953
11830,0,0.9394617565626973
49600,1,0.9394719190973968
43280,1,0.9395558150556131
26944,0,0.9395640831965341
36406,1,0.9395662496954326
27904,0,0.9396140813952508
12643,1,0.9396290635464072
36765,0,0.9396373557183584
35066,1,0.9397290384146495
39927,0,0.9397783036909233
19425,0,0.9398040318147555
8053,1,0.9398375444500955
30912,1,0.9398455489145056
10728,0,0.9398707677957995
8548,1,0.9399046994476071
939,0,0.9399159418947219
36361,0,0.9399293243050844
22421,0,0.9399348367628365
13151,1,0.9399397641613133
2776,1,0.9399404400248733
6301,0,0.9399473106376695
10317,0,0.9399504618836475
31752,0,0.9399630350885944
10973,1,0.9400726949216072
30390,1,0.9400852993602851
45404,1,0.9401429551753636
5605,1,0.9401907467897481
33125,0,0.9402018914107474
42587,0,0.9402494641389647
43182,0,0.9402663224066782
14547,1,0.9402793251541528
33155,1,0.9402920177467289
1693,0,0.94033315061396
1968,0,0.9403420193203469
21961,0,0.9403720440409004
20654,1,0.940400204204825
47938,0,0.9404725760965975
2160,0,0.9404900780004549
6266,0,0.9405236046480895
34436,1,0.9405263515709449
20703,0,0.9405345234721975
8063,1,0.9406134434576736
2845,0,0.9407550299724547
42231,1,0.940833489157072
43547,1,0.9408377877255241
14120,0,0.9408762033337573
32983,0,0.9408768235413645
11268,1,0.9408876188651382
11957,1,0.9408935192689
23078,1,0.9408945523835673
44643,1,0.9409074018524171
12367,0,0.9409333263921023
11517,1,0.9409334308501051
28367,1,0.9409597396458732
22347,0,0.9410104908801554
29326,0,0.9410364931077513
18732,1,0.9410401742448947
37803,1,0.9410615260089951
49426,0,0.9410982487821828
43715,0,0.9411215163711159
1539,1,0.9411365525428697
41603,1,0.9411382154366662
39423,1,0.9411454078864374
40241,1,0.9411466705957787
13916,0,0.9411499654001071
4974,0,0.9411647823687956
38798,1,0.9411812527820937
6932,0,0.9411818329584672
22710,1,0.9411955402729814
20391,1,0.9411972928002211
36409,1,0.9412094657153468
21268,1,0.9412153746843117
36096,1,0.9412170713058864
40864,1,0.9412346503560448
8607,1,0.941251060337678
23186,1,0.941259134163995
31727,1,0.9412775698671324
4157,0,0.9412780430334692
34391,0,0.9413330060502005
44462,1,0.9413720555450299
7255,0,0.9413892584253436
22953,0,0.9413944905158549
19413,1,0.9414294214579013
12351,0,0.9414558857543343
40036,1,0.9414616017738218
37307,1,0.9414769731037465
12570,0,0.9414960118866978
16838,1,0.9415063394967818
44120,1,0.94152523699281
40762,0,0.9415550208000318
26136,1,0.9415705929792795
5899,0,0.9415776353744937
18053,1,0.9415963346874493
25355,1,0.9416020559523818
18562,0,0.9416685719282426
33978,1,0.9416889361437508
25255,0,0.941740575653326
11431,1,0.9418427751886714
3067,1,0.9418578005440543
49875,0,0.9418784127656707
6103,1,0.941928756735996
48951,1,0.9420016679552786
41833,1,0.9420166649012097
15588,1,0.9420372821878962
7625,1,0.9420786395708352
45005,0,0.9420985673986972
26809,0,0.9421290460518695
15392,1,0.9421367822704895
31663,0,0.9421432358239331
40619,1,0.9421857943018493
16293,1,0.9421972113686626
43013,1,0.9422457051452687
44484,1,0.9422981381384729
47930,1,0.9423061931730242
40538,1,0.9423165721828027
21398,1,0.9423307661198934
41972,0,0.942331762071302
5660,0,0.9423785467364855
37131,0,0.942413791200133
15981,0,0.9424378309084174
38832,1,0.9424380858107416
43622,0,0.9425086287812522
30745,1,0.9425192020494504
32302,1,0.9425518949120903
35409,1,0.9425567688423645
16230,1,0.9425797040104793
17044,0,0.9426060749576338
3583,0,0.9426123595061942
44523,1,0.9426719622060128
38610,0,0.9426773799835239
1146,1,0.9427016234313045
23013,0,0.942729870909042
32800,0,0.9427305915216369
31035,0,0.942762497935599
49116,1,0.9427678092299769
20258,1,0.9428046303842248
48577,0,0.9428197945222178
31313,1,0.9428372059473688
27774,0,0.9428507522329965
20664,1,0.9429269954773313
10512,1,0.9429273754088462
23807,0,0.9429473000851722
13819,0,0.9430434513020411
13570,1,0.9431150842213085
21156,0,0.9431394414865562
30392,0,0.9431608711697259
7779,1,0.9431761554194562
19839,0,0.9432040550457361
2384,0,0.9432182366738354
19306,1,0.9432206073648531
28182,0,0.9432476345809053
39480,0,0.943345521733072
7093,1,0.9433994478381905
21484,1,0.9434012248497657
45597,0,0.9434162767270083
33806,0,0.943460905385101
4526,1,0.9434690538675323
39711,1,0.9434810537716186
45162,1,0.9434886847541172
14711,1,0.9435006388773066
12156,1,0.9435268329525591
30455,1,0.9435643469685809
2057,1,0.9435689158415768
94,1,0.9435782963309957
41648,0,0.943580816907423
44298,0,0.9436239605851339
48394,1,0.9436336584465727
17823,0,0.9436367278490275
12617,1,0.9436881176598131
11628,0,0.9437291028016327
15693,0,0.9437614874094273
41560,1,0.943766052212614
45400,1,0.9438073045372907
49664,0,0.943808384077317
52,0,0.9438085253154869
48253,1,0.9438121936213528
23406,1,0.9438247738838231
13036,1,0.9438330899705718
29646,1,0.9438560059843657
13734,1,0.9438573716687061
35359,1,0.9438640929984534
3759,1,0.9438681645861945
5090,0,0.9438846955278096
7563,0,0.9438933658852718
27448,1,0.9439254768743531
742,1,0.9439693082386477
11586,1,0.9439763480345085
45973,1,0.94400191697167
25342,0,0.9440138261659274
4763,0,0.9440352663688674
41142,0,0.9440389045463656
28660,1,0.9440494370166168
44937,1,0.9440536257458048
9184,1,0.9440602072646046
32435,0,0.944141569199188
15616,1,0.9441995156075997
26780,1,0.9442778094159103
41507,0,0.9443013270701264
5904,1,0.9443331146298165
36134,1,0.9443380593769634
42849,0,0.9443494662047076
17917,1,0.9443524021028069
17352,1,0.9443747225918807
38145,0,0.9443754674998031
4703,0,0.9443933173166211
49545,0,0.9443980910430089
49334,0,0.9444043480303913
5629,0,0.9444579014903498
46330,0,0.9445076569420887
44789,1,0.9445564551361262
6145,1,0.9445805881282848
17638,0,0.9446103526348073
29509,0,0.9446175530498568
9854,1,0.9446296212465436
17161,1,0.9446427378843602
6811,0,0.944663079515259
17821,0,0.9446790692819386
38183,0,0.9446992781815401
6962,1,0.9447097783774717
6125,1,0.944731644007461
22872,1,0.9447318510505847
4854,0,0.9447440407378945
25683,1,0.9447494420612805
33749,0,0.9447643382625195
2751,0,0.9447783101088019
11401,0,0.9447969921429688
9781,0,0.9448159800856998
7265,0,0.9449194947453764
25281,0,0.9449520247669827
49713,0,0.9450014020714352
31552,1,0.9450437254739279
47074,1,0.9450750122883977
11127,1,0.9451063812522685
43071,1,0.945106672872479
12292,1,0.9451659102257948
49657,1,0.9451715825341139
2823,1,0.9451732341282718
11082,0,0.9451867034862454
24504,0,0.9451886832613746
38021,0,0.9451888958080955
4443,1,0.9451981493958334
31280,1,0.9451983349275019
14529,0,0.9452038579795775
9720,0,0.9452132441884206
45513,1,0.9452233489762148
27806,1,0.9452378496374462
9486,0,0.9452592358294137
49595,0,0.9452807865203671
15805,1,0.9452936480621089
29276,0,0.9452942590915613
949,0,0.9453012197864487
35866,1,0.9453503414526635
19982,0,0.9453733412874591
28666,1,0.9453962666336564
15131,0,0.9453964174351714
49496,1,0.9454062311229221
36896,0,0.9454655911699636
12123,1,0.9454857081527833
43966,0,0.9455180054444124
28829,1,0.9455709212020896
26953,0,0.9456120350694788
49570,1,0.945626236220857
5069,0,0.9456518566915638
12664,0,0.945683601957111
24351,0,0.9456962641484009
35378,0,0.9457272312145311
17114,1,0.9457467350445036
858,0,0.9457598339607394
22324,0,0.9457729372076192
16489,0,0.9457765635993315
37189,1,0.9458047022731174
38557,1,0.9458203555102304
32657,1,0.9458336961574167
5413,1,0.9458374801179364
22227,1,0.9458399027051578
18109,0,0.9458771763720379
34245,0,0.9459061099655155
6353,1,0.9459189798657145
19082,1,0.9459224965206233
18036,0,0.945949614441468
411,0,0.946003477920226
43089,0,0.9460200870917704
19194,1,0.9460278201096666
1787,0,0.9460325044906596
4054,1,0.9460832811325885
33347,1,0.9461052433858387
40310,1,0.9461091366204551
30028,1,0.9461336895959137
11967,0,0.946160086976628
35517,0,0.9461653042182901
12048,0,0.9461870309822819
2201,0,0.9462322754492929
45007,0,0.9462496318176092
27513,0,0.9462662358585612
10592,0,0.946300034913003
16911,1,0.9463099065979372
37505,1,0.9463204000955318
42703,0,0.9463244167192798
33570,0,0.9463307429984863
36379,1,0.946369591932358
35157,0,0.9463874299237848
20966,1,0.94639898921597
46963,1,0.9464526174921998
2418,1,0.9464825646882912
27473,0,0.9464917070529756
18799,1,0.9464934477132342
13774,1,0.9465104667535006
29863,0,0.946572219020278
16041,0,0.9466163568699896
30255,1,0.9466526878843567
1091,1,0.946661519118161
41967,0,0.9466840906308711
32783,0,0.9466884767161768
4414,1,0.9467402443441071
9961,1,0.946757562210047
16755,1,0.9467858943381918
1781,1,0.9467868915156857
25668,1,0.9467994416451273
18019,1,0.9468242581347545
32313,0,0.9468322414062343
10114,1,0.9468384528489272
12486,0,0.9468691344563617
37798,1,0.9468863687710379
7089,0,0.9469218223917254
1764,1,0.9469272352528495
39403,1,0.9469347339390495
8283,0,0.9469617462697122
26043,1,0.946966741226198
34955,1,0.9469715696625881
27729,0,0.9470574645729516
3454,1,0.9470889845712684
4585,0,0.9470897570048007
29684,1,0.9470920915569513
46968,0,0.9471213234818149
32401,1,0.9471263871001093
28722,0,0.9471316518114908
24442,0,0.9471573266689838
10503,0,0.947160088051165
35621,1,0.9471882478700071
33352,1,0.9471936043430963
3519,0,0.9472168326133277
12967,1,0.9472223455466573
21875,1,0.9472494944639149
41321,1,0.9472567086579611
25278,1,0.9472609774274677
34127,1,0.9472619055825937
42416,1,0.9472744623389222
28936,1,0.9472819209090977
8878,1,0.9473001048901648
44429,0,0.9473020800693437
4724,1,0.9473049565582564
352,0,0.947311511810599
16515,1,0.947321148666445
42808,0,0.9473238056910018
8798,1,0.9473765302225395
5764,1,0.9473973215210273
47691,1,0.9474168015028148
25371,0,0.9474374406146581
15835,0,0.9474471055574994
9416,0,0.9474510835943445
30169,0,0.9474871019811079
137,0,0.9475002397572098
18429,1,0.9475008071921313
6241,1,0.9475014210189069
23190,0,0.9475029861822882
27843,0,0.9475037114407032
28183,1,0.9475084349945906
35799,1,0.9475386172897279
40709,0,0.9475429783059257
10269,0,0.9475980840126608
29077,1,0.9476298334439177
44102,1,0.9476752963899594
47882,0,0.9477014976814536
27138,1,0.9477180887266258
24282,0,0.9477573688469432
10593,0,0.9477634446308211
3818,1,0.94776899263247
29568,0,0.9477887237198109
20763,1,0.9478025884393186
13454,1,0.9478281532923533
29299,0,0.9478321091111563
14635,1,0.9478411766902511
27725,0,0.9478918206143412
41016,1,0.947925081526186
9587,0,0.9479421811288257
9466,1,0.947955562444323
42599,1,0.9479656997735982
16125,0,0.9479872282075186
42980,0,0.9480122518351164
20059,0,0.948035653808881
39091,0,0.9480369678330672
33310,1,0.9480410624248129
32893,0,0.9480459839224574
848,0,0.948048902351142
4000,0,0.9480891372325783
37917,1,0.9480907907539298
11512,1,0.948109851026171
17425,1,0.9481139272013202
38648,0,0.9481343627396591
696,1,0.9481839591203762
26741,0,0.9481895859708617
34787,1,0.948245978495634
44656,0,0.9482523048911048
45692,1,0.9483270676564102
38423,1,0.9483273450919318
6256,1,0.9483285946596748
25308,1,0.9483400795695258
28638,1,0.948350143479493
31452,1,0.9483567528122567
20711,0,0.948410251674779
42514,1,0.9484210627763224
21266,1,0.9484257038095049
30026,0,0.9484692652351765
8807,0,0.9485328941836114
24669,1,0.948541950685715
21710,1,0.9485524231764818
26282,0,0.9486797388115564
30815,1,0.9487203823801541
16611,1,0.9487276189509218
23468,0,0.9487476803721285
20965,1,0.9487596510371584
29705,1,0.9487622941996705
9689,1,0.9487912247769166
45778,1,0.9488371627413602
47254,0,0.9488510340117371
28877,1,0.9488610935120395
2631,1,0.9488624750084408
39756,0,0.9488626038399016
47690,0,0.9488982891084409
27189,1,0.9489167130232887
32573,0,0.9489266723090961
48872,0,0.9489288234176758
4579,0,0.9489456219006085
1439,1,0.9489840672916988
3315,0,0.9489902824754403
18098,1,0.9490170018562141
34645,0,0.949023299651254
15839,0,0.9490535898157499
44022,0,0.9490603552213666
2742,0,0.949078796388093
41053,1,0.9491029849134482
37730,1,0.9492005640463663
33997,0,0.9493328739155484
42238,0,0.949337554042227
36103,1,0.9493752198489814
2927,1,0.9494085131820664
20813,0,0.9494251636716083
49452,1,0.9494417381442656
47644,1,0.9494652987290719
47733,0,0.9494750568842205
9962,1,0.9495025404416702
7400,1,0.9495253228882032
4649,0,0.9495372604935702
45156,1,0.9495428480621954
15394,0,0.9495722796822009
12572,1,0.9495897697588234
24657,0,0.9496037378461677
30633,0,0.9496238326928417
10983,1,0.9496357104780335
10845,1,0.9496474877394241
32889,1,0.9497023885893684
44474,1,0.9497348476667433
19848,1,0.9497453376648008
26734,0,0.9498388605970272
42668,1,0.9498432986673166
6394,0,0.9498578111638811
33589,0,0.9499019742656575
18738,1,0.949910231359594
15428,0,0.9499205612478974
35307,0,0.9499380650267992
6581,0,0.9499606922294296
46940,1,0.9499786846593471
4598,1,0.9499900026304773
7171,1,0.9500157779179267
41210,1,0.9501292763404495
20109,0,0.9501297207351632
3356,0,0.9501356348101312
23878,1,0.9501654713504012
35099,0,0.9501771714830455
27980,1,0.9502010980984648
11819,1,0.9502096645245212
33280,1,0.9502203874893808
17666,0,0.9502221085084426
4084,1,0.9502436438869967
39379,0,0.9502733487450962
4489,0,0.9503034690440866
1579,0,0.9503526556006052
23049,1,0.9503687660727558
36507,0,0.9503780923885973
4538,1,0.9503861235156508
45009,0,0.9503976924620703
29108,1,0.9504357416376366
21575,1,0.9504411522289739
49340,1,0.9504596033213181
12010,0,0.9504671707913891
21770,1,0.950507205479675
34701,1,0.9505365491532695
21294,1,0.9505603273019383
20464,0,0.9506143372154424
27182,1,0.9506220935667358
42290,1,0.9507155298171405
32524,1,0.9507265337795755
11130,1,0.950760391341629
2144,0,0.9507715020710293
12364,1,0.9508373305389307
5133,1,0.9508441517942924
16954,0,0.9508900941040048
24269,0,0.950904346014189
37606,0,0.9509240084257962
3177,0,0.9509294761818871
34513,1,0.950945543423767
42941,0,0.9509493482456408
4531,0,0.9509600322195924
44747,1,0.9509816029612556
16670,0,0.9509875288297803
45313,0,0.9510023682653946
4971,1,0.9510303668224784
37722,0,0.9510433408020385
29982,1,0.9510663703639965
16529,1,0.9510671378558164
44011,1,0.9510769022797138
36171,0,0.9510933426332444
49484,0,0.9511461321065997
2718,1,0.9511518886696303
37269,0,0.95115386258119
33613,1,0.9511607097532317
4356,0,0.951176829433821
34814,1,0.9511928113538224
25935,0,0.9512330940537285
34078,0,0.9512360589041229
1870,1,0.9512638948389278
27041,1,0.9513098616105076
13115,0,0.9513141076083222
5795,1,0.9513580591180789
29375,1,0.9513674596075247
29723,1,0.9513691988303757
47000,1,0.9513990510029212
18093,0,0.9514493358218729
13965,1,0.9514501032578484
26825,1,0.9515067319859128
30922,0,0.9515117147417086
26208,0,0.9515327381862752
26753,0,0.9516296871135157
15385,0,0.9516386727400743
35767,1,0.951662747412814
30701,0,0.9516934278289836
32133,1,0.9516956724221197
45815,0,0.9517160515250764
38364,0,0.9517166964459828
6823,1,0.9517588016525892
32001,0,0.9517793968462633
49522,0,0.9517883192340982
34485,0,0.9517997633639643
31964,0,0.9518098693190736
22640,1,0.9518484620677965
6665,0,0.9518617701111926
19827,0,0.9518624607172824
41440,1,0.9518631176218423
26059,0,0.9518695940030467
32972,0,0.9519536697823242
3469,0,0.9519779798465178
36236,0,0.9520063510388894
46099,1,0.9520774537635298
33149,0,0.9520793127648337
34341,1,0.9521023215189343
11848,1,0.9521027565592436
18096,1,0.9521211231738491
25648,1,0.9521386363075862
9096,0,0.9521431718291246
5313,1,0.9521459494158045
33614,0,0.9521683726351814
31361,0,0.9521906743928611
13876,0,0.9522089405061214
27504,1,0.9522270902359733
47547,0,0.9522312425261982
42875,1,0.9522439370907374
43598,1,0.9522476899858123
8381,1,0.9522876571714148
18034,0,0.9523013230648343
7521,0,0.9523175775505296
1871,0,0.9523467534175982
34763,1,0.9523973733711414
18885,1,0.9524150978459769
140,0,0.9524901004108556
35670,0,0.9524945719014243
31021,1,0.9525714450338988
37393,1,0.9525754104332759
27002,0,0.9525810630234884
26307,1,0.9527132831421866
27015,0,0.9527173982640721
16675,0,0.9527248324550704
28863,0,0.9527381662570208
6824,0,0.9527728432801712
17168,0,0.9527875992698319
24943,1,0.9528252103317635
49592,0,0.9528271086319584
37339,0,0.9528394934993404
27023,0,0.9528482433258245
17791,1,0.9528648484431961
2942,1,0.9528906224784521
11983,0,0.952904216963869
40460,0,0.9529563219913897
14792,0,0.9529802314092595
26491,1,0.9530027303744409
33844,1,0.9530085445337119
45093,0,0.9530109537735499
2636,0,0.9530140802371388
7061,1,0.9530666995534957
2083,1,0.9530980717682515
11526,1,0.9531004907078265
33557,0,0.9531108760719498
5912,1,0.9531274660869344
7316,1,0.9531343317092126
3353,1,0.953138060064183
33818,1,0.9531445214306793
19945,0,0.9531568203656544
28737,1,0.9531724109185267
43636,1,0.9531889316642665
19105,1,0.9532073804410512
36053,0,0.953272757570409
35627,0,0.9533424752292431
45061,0,0.9533573641440446
17619,0,0.9533662692594482
38400,1,0.9533750084945173
6544,0,0.9533798088446463
