query_id,gender,score,rank
1,0,0.8170955879833341,4010
1,1,0.8170961265995248,45678
1,1,0.8171219603757001,28768
1,1,0.8172112017821522,29019
1,0,0.8172123943350409,49125
1,1,0.8172280958862805,7055
1,1,0.8172425609568056,14137
1,1,0.8172692343923097,7155
1,0,0.8173084730245516,47837
1,0,0.8173214595181767,34416
1,0,0.8173281614110086,44449
1,1,0.817335674752093,49170
1,0,0.817345891558178,9005
1,0,0.8173493462434114,16131
1,0,0.8173606127214761,21316
1,1,0.8173606675196338,36641
1,1,0.8173722466319445,18129
1,0,0.8174490281736453,31546
1,0,0.8174502828969905,35276
1,1,0.8174861117554706,37536
1,0,0.8175253730127441,1619
1,0,0.8175265015938327,11546
1,1,0.817539535281603,41552
1,1,0.8175558523640388,31769
1,0,0.8175629582935728,7992
1,0,0.8175667639281277,29103
1,0,0.817581717765088,38636
1,0,0.8175884392485446,21271
1,1,0.817594414416025,28622
1,0,0.8175944944427255,7292
1,1,0.8176124157025978,12750
1,0,0.8176216148334327,3935
1,1,0.817638854752705,17904
1,0,0.8176618649727604,26320
1,1,0.8176639527473023,29799
1,1,0.8176913553128424,44356
1,0,0.8177099484695999,13888
1,0,0.8177453390791394,8725
1,1,0.817785814774846,43976
1,1,0.8177895643437143,24341
1,1,0.8177898921305952,28409
1,0,0.8177946084441943,31611
1,0,0.8178186134935966,46613
1,1,0.817825566700903,49559
1,1,0.8178294488867577,46198
1,1,0.8178490009036954,43496
1,1,0.8178654601185307,4731
1,0,0.817890815058744,36824
1,1,0.8178916590342657,25046
1,1,0.8179007596968594,38118
1,1,0.8179074091107564,12315
1,0,0.8179928658057967,1477
1,1,0.8180637691307592,36604
1,0,0.8180822510230541,10313
1,0,0.8180867972681751,2240
1,0,0.8180890289195052,31709
1,0,0.8181094917550895,30568
1,0,0.8181154342422,15962
1,1,0.8181888262701716,41679
1,1,0.8182127089849586,17704
1,1,0.8182627806066515,12827
1,0,0.8182781026399584,44997
1,1,0.8183004586716128,36042
1,1,0.8183306795546368,25335
1,0,0.8183474589278379,22906
1,0,0.818358249598018,38081
1,1,0.8183797755569582,1017
1,1,0.818391899625415,17254
1,1,0.8184093291561184,34981
1,0,0.8184459599957375,3849
1,1,0.8184521025466693,41374
1,0,0.8184643174174624,6440
1,1,0.8184753494251765,4375
1,1,0.8185056498689302,8943
1,0,0.8185077818178674,37101
1,0,0.818509572395892,16956
1,1,0.8185684959605232,11155
1,0,0.8185978469741266,20333
1,0,0.8186091636794515,18966
1,0,0.8186151495472271,23669
1,0,0.818616541803015,18319
1,0,0.8186183683993866,30046
1,1,0.8186450112077263,21287
1,0,0.8186700767305044,14005
1,1,0.8186974467106988,12898
1,0,0.8186982682165185,34671
1,1,0.8187008397414657,15941
1,1,0.8187268427906315,24984
1,0,0.8187398121773627,39159
1,1,0.8187457524141702,22422
1,1,0.8188126627338558,36177
1,0,0.8188347174176852,35498
1,0,0.818905821576042,36557
1,0,0.8189138483870666,889
1,1,0.8189185844749812,20498
1,0,0.8189398203514374,18478
1,1,0.8189489022851397,17537
1,1,0.8189863245162919,25613
1,1,0.8190209278735664,12965
1,0,0.8190284368185912,39015
1,0,0.8190325125921781,38596
1,0,0.8190365281370579,5526
1,0,0.8190529371433262,1596
1,0,0.8190615771023978,6364
1,0,0.8191196808332609,18796
1,0,0.8191338404946761,9102
1,0,0.8191409328962527,19371
1,1,0.8191590592469584,46885
1,1,0.8191593617546489,2826
1,0,0.8191968477018251,22967
1,1,0.8192240297447829,34231
1,1,0.8192270023808271,45443
1,1,0.8192751423626835,33426
1,0,0.8193078568643644,36675
1,0,0.8193103188783123,26398
1,1,0.8193291893343351,15373
1,1,0.8193459474370821,27770
1,1,0.8193679610785373,31738
1,0,0.8193810513295033,3808
1,1,0.8193844313925952,42912
1,0,0.8194313936806349,44127
1,1,0.8194324980866152,45998
1,0,0.8194562593617916,31034
1,1,0.8194610393086378,7296
1,0,0.8194955565555383,44306
1,1,0.8195002386018336,17677
1,0,0.8195543820468804,48886
1,0,0.8195778778438623,35272
1,1,0.8196018025146118,27946
1,1,0.8196089475333866,11795
1,1,0.8196101623040983,34625
1,1,0.8196137706823123,21674
1,0,0.8196360115143181,28874
1,0,0.8196362465396617,34565
1,1,0.8196437636944031,47284
1,0,0.8196444144823701,30898
1,0,0.8196570866156865,885
1,0,0.8196642020540671,39329
1,0,0.8196726261878845,23708
1,1,0.8197065302459037,37488
1,1,0.8197160526984095,41088
1,1,0.8197172253067109,38424
1,0,0.819719585760396,4352
1,1,0.8197224165457254,49803
1,0,0.819751017640058,24117
1,0,0.8197651585407001,7820
1,1,0.8197680152426737,1393
1,0,0.8197807935586159,4330
1,1,0.8198265616305794,31379
1,1,0.8198439518446131,5878
1,1,0.8198587855884559,5542
1,1,0.8198606549881048,21155
1,0,0.8198799509961956,7736
1,0,0.8199015244733618,17511
1,0,0.8199149308173223,46977
1,1,0.8199214082768648,46007
1,1,0.8199388988767661,23991
1,1,0.819960644389048,31048
1,1,0.8200018508234588,12180
1,1,0.8200130351937058,1713
1,0,0.8200246663278908,3683
1,1,0.8200404729150014,39833
1,1,0.820052548473975,6593
1,1,0.8200677359496565,26762
1,1,0.820089866997809,48035
1,0,0.820101866494841,41579
1,1,0.8201235838650325,48716
1,0,0.8201450741875663,32432
1,1,0.8201499673230926,4328
1,0,0.8201573033558697,2570
1,0,0.8201912490498648,20130
1,1,0.8202053354231257,2624
1,0,0.8202105568177233,34435
1,0,0.8202173382242018,45944
1,0,0.8202378960484901,38474
1,1,0.8202430021604519,43631
1,0,0.8202477532768968,30619
1,1,0.8203040527792076,3091
1,1,0.8203417206625332,35503
1,1,0.820366905621546,8328
1,0,0.820426684397311,26089
1,1,0.8204440339323622,14879
1,0,0.8204504809248786,25639
1,0,0.8205093922701635,48086
1,1,0.8205463078874207,34304
1,0,0.8205680186336899,31797
1,0,0.820581951880965,40904
1,1,0.8205840738397844,27481
1,0,0.8206171885122542,9359
1,1,0.8206420916037341,5659
1,1,0.8206659855589533,7117
1,0,0.8206753691609575,31880
1,1,0.8206801110396166,1684
1,1,0.8206998758754511,6248
1,1,0.8207289322052712,3425
1,1,0.8207560355974663,2098
1,0,0.820756077693544,26727
1,0,0.8207657069692328,1193
1,1,0.8207785687894265,3347
1,1,0.820806622386259,24822
1,1,0.820845000176318,29212
1,0,0.8208684516355987,32018
1,0,0.8209155316939653,44592
1,1,0.8209471829038703,40820
1,1,0.8209505145439969,33391
1,1,0.8209508474407466,47198
1,0,0.8209716120710211,21803
1,1,0.8209886887117597,2654
1,1,0.8210478301831617,37444
1,1,0.8210846372580544,40767
1,0,0.8210968365775816,45382
1,1,0.8211248909256461,6682
1,1,0.8211634803508512,6735
1,1,0.8211735946886208,30574
1,0,0.8211906212277814,10489
1,1,0.8212110845166778,41631
1,0,0.8212124069480478,433
1,1,0.8212295575455917,24895
1,0,0.821232192300705,49324
1,1,0.8212382434532755,28612
1,0,0.8212743984452252,2927
1,1,0.8212839385547893,16080
1,0,0.8213216755891664,30287
1,0,0.8213312870261994,3446
1,0,0.8213418953644093,12223
1,1,0.8213706903401169,10486
1,1,0.8214125054210132,29511
1,0,0.8214315089614468,11032
1,0,0.8214415141270319,15427
1,0,0.821451689578823,32885
1,0,0.8215073989177917,36290
1,1,0.8215675343540602,26210
1,1,0.8215848442696816,49469
1,1,0.8216130661972374,38181
1,1,0.8216284397208856,32725
1,1,0.8216293010521174,29876
1,1,0.8217130890449267,1732
1,1,0.8217173309845054,41858
1,1,0.8217244777516464,26750
1,0,0.8217766722711074,25828
1,0,0.8217825503843588,12733
1,1,0.8217903798183485,31778
1,0,0.821834416988594,25899
1,0,0.8218358248208607,32055
1,1,0.8218728540359057,8795
1,0,0.8218869522508998,450
1,1,0.8218877313277245,33889
1,0,0.821968896792156,35613
1,1,0.8219760172742459,47086
1,1,0.8219810093970266,9025
1,1,0.8219826881144766,33175
1,1,0.8220085225882195,20930
1,0,0.8220087948453058,17517
1,1,0.822015912369853,13474
1,0,0.8220214038794071,14746
1,0,0.8220281048396008,8595
1,0,0.8220385988995588,379
1,0,0.8220418003653545,2626
1,0,0.8220423698026978,34934
1,1,0.82207287749817,31419
1,1,0.8221083447967656,47893
1,0,0.8221091662683073,142
1,0,0.8221265294867932,24152
1,1,0.822127721824392,14429
1,1,0.8221652417602321,19948
1,1,0.822192874459179,33560
1,0,0.8222089642258316,6120
1,0,0.8222704424939236,12868
1,0,0.8222842201397933,33352
1,0,0.8222896661254009,7170
1,0,0.8223170567905942,2136
1,0,0.8224005391790996,22745
1,1,0.8224700327946236,40549
1,1,0.8224704743300163,27136
1,0,0.8224877597179736,44956
1,0,0.8225006171925544,6501
1,0,0.822505240783829,16555
1,0,0.822525848896997,11154
1,0,0.8225285363408493,34297
1,1,0.8225744251249115,40058
1,0,0.822593404313754,21023
1,0,0.8226085953275677,9593
1,0,0.8226561316736346,42666
1,1,0.8226982541428244,34483
1,1,0.8227008012599936,40462
1,0,0.8227133534477451,38294
1,0,0.8227285076594546,45233
1,0,0.8227308621161091,12160
1,0,0.822760803592062,37001
1,1,0.8227657711434134,44814
1,1,0.8227799698170413,42879
1,1,0.8227814573322538,38678
1,1,0.8227875713788763,11084
1,1,0.8228136495626835,16418
1,0,0.8228158447214511,21563
1,1,0.8228398127801039,3024
1,1,0.8228666629399951,15932
1,1,0.8229037592329601,42422
1,1,0.8229211226791702,48500
1,1,0.8229249913556665,4105
1,0,0.8229444384608957,26458
1,1,0.8229553173699427,23425
1,0,0.8229601852702142,32610
1,0,0.8229679740348221,27669
1,0,0.822978232290377,24591
1,1,0.8229880125232856,5695
1,0,0.8230163966500181,12087
1,1,0.8230229362930604,44520
1,0,0.8230339438709523,38410
1,1,0.8230665608186561,21114
1,0,0.8230817024436682,19014
1,1,0.8230835330947254,22787
1,0,0.8231105528376204,141
1,0,0.8231109697934363,19939
1,0,0.8231164883519697,13832
1,1,0.8231215377892384,46700
1,1,0.8231235767230936,45049
1,1,0.8231334660106069,24303
1,1,0.8231447246753588,2185
1,0,0.8231503123826908,43993
1,1,0.8231807667573645,23644
1,0,0.8232080576644534,7752
1,0,0.8232314852956506,27657
1,0,0.8232424669803764,2888
1,0,0.8232538086405375,38968
1,1,0.8232905783619437,25203
1,0,0.8233012546059426,43019
1,0,0.8233154557084718,41277
1,1,0.8233364135777571,17877
1,1,0.8233388632054389,539
1,0,0.8233692685092814,29520
1,1,0.8233897035856971,2848
1,1,0.8234637044926901,40743
1,1,0.8234724701169454,26087
1,1,0.8235035516955435,24549
1,0,0.8235059914897592,25371
1,1,0.8235962690282128,24074
1,1,0.8236003248933857,17375
1,1,0.8236040747435559,42158
1,1,0.8236433630698112,7929
1,0,0.8236896900525922,24945
1,1,0.8237032326651385,23919
1,1,0.823712031485051,2265
1,0,0.8237149287392095,8525
1,0,0.8237223912808255,46053
1,1,0.8237325706723175,521
1,1,0.8237701811886475,9781
1,1,0.8237908765296534,30693
1,0,0.8237981933532718,31099
1,0,0.8238084460806897,28064
1,0,0.8238187008090148,36848
1,0,0.8238198204543302,8141
1,0,0.8238466953525361,39614
1,1,0.8238806334306003,890
1,1,0.823890581713522,47919
1,1,0.8239260710071156,32805
1,0,0.8239640532093347,28609
1,0,0.8239688246862743,44207
1,0,0.823972130663692,48910
1,1,0.8239743883047064,28816
1,0,0.8239854984084588,26352
1,1,0.8239984037517089,13855
1,0,0.8240174487228475,49331
1,1,0.8240286766126624,9624
1,1,0.8240491550363068,6372
1,1,0.8241398449882553,45603
1,1,0.8241855589480134,27041
1,1,0.8241869253990195,18023
1,0,0.8242285034202167,38050
1,1,0.8242350060978332,23003
1,1,0.8242386480440258,18874
1,1,0.8242443559216223,29924
1,0,0.8242470941242754,11428
1,1,0.8242678421077838,39117
1,1,0.8242900278191603,25866
1,1,0.8242923240807072,32616
1,1,0.8243214444720285,1937
1,0,0.8243507083100369,46897
1,0,0.8243915497828175,4262
1,1,0.8244039571986791,14795
1,0,0.8244087738860503,27459
1,0,0.8244117736563722,1679
1,0,0.8244389016752335,46874
1,1,0.8245495089106113,39190
1,0,0.8245590586390145,455
1,0,0.8245626580944394,5140
1,0,0.8246033371872072,12661
1,0,0.8246044097101805,28958
1,1,0.8246128568776276,3256
1,0,0.8246390645565694,9707
1,0,0.8247245981742949,32878
1,0,0.8247460145854459,23863
1,0,0.8247472559320626,12592
1,1,0.8247490116558331,42870
1,0,0.8247547784136992,23386
1,1,0.8247564518805244,29877
1,1,0.8247668430087604,45819
1,0,0.8247730394322913,35591
1,0,0.8247779144176542,30042
1,1,0.8248025094622172,30320
1,1,0.8248033837252184,19944
1,1,0.8248089809637269,47825
1,1,0.8248227819124463,13026
1,1,0.8248360588297291,27729
1,0,0.824836156847069,32104
1,0,0.8248395165493112,40955
1,0,0.8248479161514319,16653
1,1,0.8248516979122567,46871
1,1,0.8248835192027496,44964
1,1,0.8248928790904537,10828
1,0,0.8249356708720305,25657
1,0,0.8249418820250298,49707
1,1,0.8249543922775655,44759
1,1,0.8249548406933339,33898
1,0,0.8249776198385219,37627
1,1,0.8249962556702588,21081
1,1,0.8250254317260187,27007
1,0,0.8250513094885678,17562
1,0,0.8250963159778522,35200
1,0,0.8251117498654524,38572
1,1,0.8251128125307604,4609
1,1,0.8251158901646415,41783
1,0,0.8251231221658547,36055
1,0,0.8251439144250243,10697
1,1,0.825155730192633,27913
1,1,0.8251745659043158,24119
1,0,0.82524347013544,44241
1,0,0.8252460420254303,6769
1,0,0.8252958458354408,47757
1,0,0.82535614821946,29499
1,0,0.8253581378541429,19074
1,1,0.825360698703926,28873
1,0,0.825444009697169,45178
1,0,0.8254476358374211,18520
1,1,0.8254497344967063,17686
1,1,0.8254730927956795,37726
1,0,0.8254753654961141,26331
1,1,0.8255091029733371,39869
1,0,0.8255424922808842,30094
1,1,0.8255438770913857,7317
1,0,0.8255444109859963,36856
1,0,0.8255556472692679,47184
1,1,0.8255645563357675,12756
1,0,0.8256128385297996,37883
1,1,0.8256641308057041,10041
1,1,0.8256806606064375,25832
1,0,0.8256883075811661,23972
1,1,0.825741112124231,49823
1,1,0.8257707281766203,25015
1,0,0.8258166216703862,31012
1,1,0.8258203752171758,20737
1,0,0.8258355830948246,7419
1,1,0.8258591144743759,2345
1,1,0.8258897829627608,29141
1,0,0.8259007042080827,37549
1,0,0.8259013167684387,20984
1,0,0.8259068245336612,22560
1,0,0.8259121069034969,48288
1,0,0.8259183328147482,42036
1,1,0.8259413312445512,17276
1,1,0.825946272179371,39303
1,0,0.8259792838979685,25576
1,1,0.8260194846381609,30282
1,1,0.8260196679438948,21625
1,1,0.8260278594396698,16412
1,1,0.8260436362348041,45525
1,1,0.8260626520967199,31812
1,1,0.8260792660111183,16669
1,1,0.8260803686282789,9295
1,1,0.826097035383615,49103
1,1,0.8261213287139865,28685
1,1,0.8261417581193506,14131
1,0,0.8261426845181743,14514
1,1,0.8261507321455176,22119
1,1,0.8261755727288326,12885
1,0,0.8261907216965285,45390
1,1,0.826195988607822,21653
1,1,0.8262158829098011,19265
1,1,0.8262331280733489,17071
1,0,0.8262390000501639,15021
1,0,0.8262506750161132,39703
1,1,0.8262627210490712,29364
1,1,0.8263402920867892,25612
1,1,0.8263414579624616,38134
1,1,0.8263815014173514,28988
1,0,0.826381839734237,28657
1,1,0.8263961482327303,44003
1,1,0.8264185113281604,27469
1,0,0.8264306757757495,6138
1,1,0.8264654996716206,32970
1,0,0.8264927942255007,32558
1,0,0.8264974220060105,32011
1,1,0.8265427715845632,24441
1,1,0.8265499805906202,21100
1,0,0.8265617081122297,4980
1,0,0.8265631954906115,26196
1,1,0.826572052268337,28937
1,0,0.8265803166821046,35667
1,1,0.8266016634613553,11313
1,1,0.8266061934449415,35542
1,1,0.8266350084046975,22
1,0,0.8266392529192896,23093
1,1,0.8266441305703927,44637
1,0,0.8266512524057364,8906
1,0,0.826686151094613,41462
1,0,0.8266885642295007,45894
1,0,0.8266916933304124,38609
1,0,0.8267406480600836,19797
1,0,0.8267526649294773,28835
1,0,0.8267649239462972,671
1,1,0.8267870627699592,25396
1,0,0.8267914215029963,29830
1,1,0.8268003761749173,13281
1,1,0.8268188955930861,19793
1,1,0.826839426110285,32184
1,1,0.8268596957418463,46163
1,1,0.8268695043639467,6615
1,1,0.8268904539490248,149
1,0,0.8269141436792846,25835
1,0,0.8269186020729589,5427
1,1,0.8269729673068692,33312
1,1,0.8269837288660307,1305
1,1,0.8270018769414221,30488
1,1,0.8270096986328089,45322
1,0,0.8270213857495801,31191
1,0,0.8270261632645218,36531
1,0,0.8271143493568767,45395
1,0,0.8271372638882022,49965
1,0,0.8271412798394128,44055
1,1,0.8271524299865863,18064
1,1,0.8271626844539194,27916
1,1,0.8271649483365533,15148
1,0,0.8271749195616687,16637
1,0,0.8271993362751975,49550
1,1,0.8272037485206066,33440
1,1,0.8272631247233624,7320
1,0,0.8272808678121835,13998
1,1,0.8272906315470026,38960
1,0,0.827301309758722,15766
1,0,0.8273190751687733,12537
1,1,0.8273313756163865,13058
1,1,0.8273344903667409,28006
1,0,0.8273901132363316,25856
1,0,0.8274792769346253,12037
1,1,0.8275725861418234,24683
1,0,0.8276274011427516,26174
1,1,0.8276551738208863,40200
1,0,0.8276606420478959,12562
1,1,0.827712800494962,27812
1,0,0.8277180003845399,28735
1,1,0.8277408780299158,48669
1,1,0.8277558225760625,31926
1,1,0.8277565317266968,8316
1,0,0.8277761173369396,23148
1,1,0.8277816393018061,7448
1,0,0.8277841967698558,42886
1,1,0.8277996395546111,18715
1,1,0.8278021766387021,14444
1,1,0.8278132853308033,18446
1,1,0.8278182633911209,34918
1,0,0.8278952734551871,30229
1,1,0.8279002082319741,3134
1,0,0.8279104406760394,10790
1,0,0.827915574442111,15777
1,1,0.8279277573345707,10413
1,1,0.8279556910995746,23820
1,1,0.8279734620349244,9694
1,1,0.8279772379963014,4013
1,1,0.8279798219133486,33675
1,1,0.8280179061935319,46479
1,0,0.828046672742818,43569
1,1,0.8281013443942149,46328
1,1,0.82811977547341,37669
1,0,0.8281853158589735,34131
1,1,0.8281878856434186,132
1,1,0.8281999141503459,29931
1,0,0.8282070088469992,29554
1,1,0.8282226471896692,45094
1,1,0.8282273384782406,29945
1,1,0.8282592518549359,11986
1,0,0.8282870119890154,26348
1,0,0.8283058443851083,46530
1,0,0.8283588526931132,8448
1,1,0.8283814684898025,25708
1,1,0.8283828749813821,12820
1,1,0.8283857386099108,34526
1,1,0.8283923370656685,36333
1,1,0.8284217661334276,28247
1,0,0.8284708721072058,6471
1,1,0.8284808375227416,39183
1,0,0.8284983119137976,13627
1,1,0.8285186465109063,40878
1,0,0.8285264666603166,32513
1,1,0.8285312971428777,7042
1,0,0.8285793931709858,35165
1,0,0.82858380567797,33608
1,1,0.8285869746661909,18116
1,1,0.8286334214864554,15568
1,0,0.8286399478942885,26023
1,1,0.8286489856956326,18657
1,1,0.8286658466717723,44145
1,0,0.82866882544573,16243
1,1,0.828709668714306,7926
1,1,0.8287222725045581,19731
1,0,0.8287264798386604,39132
1,1,0.8287357257978051,19866
1,0,0.828740213523339,11622
1,0,0.8287468228802619,46908
1,0,0.8287561032979354,4089
1,0,0.828779231099192,43675
1,1,0.8287906577305035,41648
1,0,0.8288725392332468,23263
1,0,0.8288791245569572,3721
1,1,0.8288877157446285,22740
1,0,0.8289079879547606,42261
1,1,0.8289226630670097,44649
1,1,0.828926167212307,13554
1,0,0.8289655742260239,17489
1,1,0.8289730363633268,20286
1,1,0.8289770012524238,33700
1,0,0.8289986835001252,7681
1,0,0.8290199475645597,19823
1,0,0.8290485977555831,14154
1,1,0.8290583442450206,49130
1,0,0.829064266518136,20033
1,1,0.8290858077369393,16324
1,1,0.8290921507120909,21944
1,1,0.8290945613984491,33250
1,0,0.8291015625405059,33817
1,1,0.8291057844326432,42806
1,0,0.8291306296315074,21619
1,0,0.8291309713310023,13659
1,1,0.829181292502254,18056
1,1,0.8291901625513137,17173
1,1,0.829196411300908,31681
1,0,0.8292086953214602,2180
1,0,0.8292573659088378,26745
1,0,0.8292705011262729,7473
1,0,0.8293108004380616,9116
1,0,0.8293581085530729,502
1,1,0.8293824076859441,44601
1,0,0.8294386276199762,45599
1,0,0.8294424165386693,18558
1,1,0.829443831096663,20919
1,1,0.8294583466425725,40783
1,0,0.8294650105022611,6005
1,1,0.8295266412737742,27920
1,1,0.8295282496596591,34570
1,1,0.8295295643016731,40613
1,0,0.8295330809669469,37089
1,0,0.8295416504062109,7382
1,1,0.8295422250442968,24742
1,0,0.8295494139962288,15391
1,0,0.82956039646258,26354
1,1,0.8295658862976184,39621
1,0,0.8295704062927273,26742
1,1,0.8296203121708211,35338
1,1,0.8296397324126091,35858
1,1,0.8296469921588778,8966
1,1,0.8297036764872004,29313
1,0,0.8297174032879397,30462
1,1,0.829723823314109,42064
1,0,0.8297371013781969,6415
1,1,0.829749665927849,15472
1,0,0.8297727753886395,23629
1,1,0.8298203829514056,25919
1,1,0.8298420742395073,9324
1,1,0.8298842024210689,13678
1,0,0.8298862019799732,176
1,1,0.8299176552978524,40899
1,0,0.829950559212148,44252
1,1,0.8299705956410071,26085
1,1,0.8300097565575258,36898
1,0,0.8300543195471497,42440
1,1,0.8300834481464249,43572
1,1,0.8300847371484352,34852
1,1,0.8300959118896286,44744
1,0,0.8300969476188406,35466
1,1,0.8301105457529723,27368
1,0,0.8301310924660716,12245
1,0,0.8301383311602978,20068
1,0,0.8301454765824552,32058
1,0,0.8301507246045873,31067
1,0,0.830193483352769,34265
1,0,0.8302212769763988,26031
1,1,0.8302286980511652,26177
1,1,0.8302478755731298,2660
1,1,0.8302852846333176,32439
1,0,0.830298105880434,47087
1,1,0.8303084255881287,45945
