,gender,score
26542,1,0.8694647886808997
49396,0,0.8695178702335912
23869,1,0.869522460909351
41073,0,0.8695263859523976
27938,0,0.869527507027533
26980,0,0.8695393454885699
37131,0,0.8695884408386724
31126,0,0.8695928502198331
48886,1,0.8696171178769706
16158,1,0.8696364212690608
45000,1,0.8696677458521199
6117,0,0.8696743452387526
18101,1,0.869706071269937
5599,1,0.8697227011774541
3153,1,0.8697409817689153
45649,1,0.869746786389796
36000,1,0.8697967334672444
8726,0,0.869810710525188
37539,1,0.8698171775320537
23793,0,0.8698206267587943
40784,0,0.869830982371105
17030,0,0.8698358818166129
43545,1,0.8698399568620637
22602,1,0.8698589049123394
5330,1,0.8699339013630044
44607,1,0.8700167897674861
603,1,0.8700169340832724
13183,1,0.8700283662871136
21449,0,0.870041105483931
36134,0,0.8700585983440514
12324,1,0.870065260272031
20006,0,0.8700985316961817
36668,0,0.870140838248031
39791,0,0.8701441583726223
44930,1,0.8701909633283663
47884,0,0.8701993683597086
12842,0,0.8702325424802697
20672,0,0.8702439905061126
46826,1,0.8702527374498827
5041,0,0.8702782426802204
31066,0,0.8702966580224039
40323,1,0.8702982840650065
25281,1,0.8703560389875977
15802,1,0.8703834700857257
39319,0,0.8704122092536883
26465,0,0.8704256598716658
14199,0,0.8704294697655282
18064,1,0.8704447242896155
6929,1,0.8704748718709763
37007,1,0.8705526847415394
48587,1,0.8705706027789697
7943,1,0.8705736152077097
35493,1,0.870587299395841
48757,0,0.8706132960238221
49459,0,0.8706168240219561
21728,1,0.8706296434930422
36806,1,0.8706963106704021
29643,1,0.8707016411719469
28011,1,0.8707076937150824
31014,1,0.8707108362315332
3462,0,0.8707191095799753
21002,1,0.8707454973566899
2196,1,0.8707617215468532
43458,0,0.8707673108787942
48195,0,0.8707827925780494
46017,1,0.8707919742989199
35131,0,0.8707927834996986
45096,0,0.8708001729117778
48782,1,0.8708038987938278
40563,0,0.8708296031256566
8205,1,0.8708639601448012
28635,1,0.8708996209175245
2291,1,0.8709101504417888
24884,1,0.8709649190847766
23409,0,0.870986702045615
49244,1,0.8710163437915531
45608,1,0.8710523551596909
19238,0,0.8710622845332765
5637,0,0.87107690876766
18442,1,0.8710770997543563
35919,1,0.8710916942148483
48569,1,0.8711295891291738
20800,0,0.8711400717877699
44119,0,0.8711520957548251
32681,0,0.8711587465707653
16682,1,0.8711738159910407
15232,1,0.8711848872270292
6454,1,0.8711945376190458
46622,1,0.8711980982693676
20034,0,0.8712024786757225
18948,0,0.8712466265441832
34107,0,0.87125940136286
16537,0,0.8712699708413907
40363,0,0.8712701736535985
23272,1,0.8712786558723764
43338,0,0.8713681542448526
13412,1,0.8713974581440804
17664,0,0.8713975893463763
39430,0,0.8714031782581577
28405,1,0.8714060360396133
13393,1,0.871469578492858
29321,0,0.8714773469776275
5787,0,0.8715037990905912
47395,1,0.8715982348624546
20058,0,0.8716019113902957
41474,1,0.8716302034519737
39660,0,0.8716531068438189
21700,0,0.8716543927171829
25713,0,0.8716633042052442
35117,1,0.8717190663309817
22268,0,0.8717394884407642
34115,0,0.8717441251958207
418,1,0.8717499701086198
18800,0,0.8717670728285409
4839,0,0.8717852279197712
2679,1,0.8717949284957317
23614,1,0.871810099508229
44766,0,0.8718348919076923
39167,0,0.8718412434029564
49885,1,0.8718773103842513
39674,0,0.8719117446543866
22356,1,0.8719203674055671
15969,1,0.87192360606305
44518,1,0.8719472786091926
43100,0,0.8719474594124321
25371,1,0.8719626270653082
11219,0,0.8719915930594204
378,0,0.8720002430683476
20110,0,0.872031841917351
12798,0,0.8720926792416124
22196,1,0.8721143170642754
24042,1,0.872123484683967
32670,1,0.8721343756446941
34520,0,0.8721376860280119
49154,0,0.8721999331994222
14079,1,0.8722222275639755
28600,1,0.8722364045838947
11249,1,0.8722365258882283
31374,1,0.8722641074033353
27608,1,0.8722642915178852
16497,0,0.8722651939688615
43190,1,0.8722689067799191
46398,0,0.872290160896483
5598,1,0.8722934710821855
12987,0,0.8723082087205211
6070,0,0.8723696350598479
30681,0,0.8724338666383535
34335,1,0.8724443359210197
11022,0,0.8724528438851559
15123,1,0.8724939191160412
44878,1,0.8725297841870295
29931,1,0.8725317195667776
30671,0,0.8725608259487423
4104,0,0.8725763337538832
45090,1,0.8725875590420297
19249,0,0.8725885221290725
28677,0,0.8726025173448165
25154,0,0.8726119095475986
36663,1,0.8726914361447449
2558,1,0.8726932896124192
32037,1,0.8727132080995371
39371,1,0.8727204674118378
24343,0,0.8727283925429766
39385,1,0.872729057415225
21166,0,0.8727843587586521
39670,1,0.8727912015979606
42105,0,0.8728175232625345
49052,0,0.8728474216903016
18240,1,0.8728478746329158
17249,1,0.8728613962007179
37876,1,0.8728960311933827
36555,1,0.8729051898022643
44082,0,0.8729285283467041
48442,0,0.8729349074165484
9044,0,0.8729483447442178
442,1,0.8729585822461838
40767,1,0.8729903455354283
12284,0,0.872998384588437
38060,0,0.8730012058933868
4487,1,0.8730374397307926
39852,1,0.8731050674922167
27386,0,0.8731158864783526
39860,1,0.8731218874331687
14267,0,0.8731396438412201
44230,1,0.873141395161358
37211,1,0.8731720086790363
4477,1,0.8732150146647991
8898,1,0.8732443989113319
17900,1,0.8732652476367874
20339,1,0.8732917203774883
20674,1,0.87329411997167
49002,1,0.8733041532976887
8382,0,0.8733380864671416
45692,1,0.8733590771955696
32322,0,0.8733631905839369
44003,0,0.8733693254239411
35500,0,0.8733737862446608
43438,1,0.8733903622357978
21735,1,0.8733981692477267
48408,0,0.8734041455572158
38852,0,0.8734411978432163
34833,0,0.8734482474451362
2533,0,0.8734902147388371
10425,1,0.8735291814379875
33911,0,0.873552677117758
7039,0,0.8735550243451458
3910,1,0.8735652038628537
46126,0,0.8735880733572585
11965,1,0.8735993300548984
13169,1,0.8736146877814929
5328,0,0.8736202449360118
41965,1,0.8736263745894798
31478,1,0.8736275413101756
17696,1,0.8736278319985799
39793,1,0.8736429905541173
21870,1,0.8736638446848409
7014,1,0.87367009647503
16382,1,0.873682203103505
40181,0,0.8736836440268801
38100,0,0.8736865129316085
31569,1,0.873691523394454
16959,0,0.8737064500314126
47851,1,0.8737221596704774
43697,1,0.8737409103614953
5690,1,0.8737606847586087
326,1,0.8737806568893903
1654,0,0.8737997331683136
8537,0,0.8738516299625257
2589,0,0.8738667768872576
17534,0,0.8738678049517247
49245,0,0.8738991541865067
38983,1,0.8739296106559729
9421,1,0.8739329689994556
33204,0,0.8739334557001102
43968,0,0.8739479106050727
5995,1,0.8739481271383598
20444,1,0.8739795819068179
48214,0,0.8739896729014591
37807,1,0.8740066437803876
31277,0,0.8740269782908395
37700,0,0.8740402138727721
9441,0,0.8740562127436329
37939,1,0.8740571810677343
24641,0,0.8740717123581168
30653,0,0.8740911005142776
3080,1,0.8740984994191585
34584,0,0.8741091780411682
11904,1,0.8741186253684466
37654,0,0.874140257423038
32767,0,0.8741657066864141
23402,1,0.8741707375205725
42353,0,0.8742208795336703
3307,0,0.8742317695897138
49116,0,0.8742789324159339
36326,0,0.8742847922068868
1977,0,0.8742875541734353
2202,1,0.8742964936045258
4094,1,0.8743201472595762
16141,0,0.8743247373411144
7069,0,0.8743435437132321
17512,0,0.8743761353311786
33067,1,0.8744206447951733
23447,1,0.8744298675453186
8147,0,0.8744371504877883
20462,0,0.8744398577047702
41524,0,0.8744399220289403
37610,0,0.8745471272419181
32875,0,0.8745789240426535
28368,1,0.8746195395710274
47603,1,0.874632485629053
17395,0,0.8746361364626689
22288,0,0.8746568606478773
30,0,0.8746713446103613
11589,0,0.8747627594273505
19602,0,0.8747643629288883
41842,0,0.8747645206998675
45901,1,0.8747648848513997
7816,1,0.8747852632812886
33158,0,0.8747903133656028
31637,1,0.8748063230678029
6634,0,0.8748078503722025
13880,0,0.8748204226918009
8693,0,0.874825547878722
48999,0,0.874861490310253
1853,1,0.8748872155464767
10392,0,0.8749183957386203
8352,1,0.874928752936777
38063,1,0.8749365233338114
12296,1,0.8749600802426196
36254,0,0.8749619109208365
22742,0,0.8749624629208046
41244,1,0.8750472121275922
24370,1,0.8751036203575889
43482,1,0.8751168481284405
25991,1,0.8751192982288318
14057,1,0.8751223775383721
33341,0,0.8751387695799244
38299,1,0.8751542555744082
19787,0,0.8751586777896841
20843,0,0.8751605641880781
39777,1,0.8751650497165748
34254,0,0.8751745463616419
7985,0,0.8751837289247641
45948,1,0.8751844459996581
5892,1,0.8751972972199276
36446,1,0.8752206221234325
25519,1,0.8752227741606701
36760,1,0.8752288830776249
9586,1,0.8752970877016755
12982,0,0.8753593158195923
3417,0,0.8754126420796499
16492,0,0.8754716687294809
27078,1,0.8754842945343501
28776,0,0.8754962770727761
1019,0,0.8755301003512819
42994,1,0.875594959444589
36292,0,0.8756113416992576
1074,1,0.8756280445793989
21862,0,0.8756668111046626
45540,1,0.8757206146617006
15495,0,0.8757302321055742
33740,0,0.8757336577151869
10403,0,0.8757480276516427
27222,1,0.8758445541968292
12894,0,0.8758526028176672
30442,0,0.8758792600920984
7182,1,0.8758822186421347
3416,1,0.8759086669201613
30169,0,0.8759238378861433
8795,0,0.8759502673991423
37843,0,0.8759701419240702
33828,1,0.8759740708111983
9180,0,0.8760147718430826
2007,0,0.8760244325200912
25189,0,0.8760661790213108
10748,0,0.8760963738562094
44958,0,0.8761039298143098
24225,1,0.8761308221127967
27414,1,0.8761356626200082
11110,1,0.876181130919321
39458,1,0.8761923448698492
36419,0,0.8762055653040884
36702,0,0.8762130687047176
3908,0,0.876216633155189
36287,0,0.8762676165943949
7482,0,0.8762684609772288
19876,1,0.876278996609176
30559,0,0.876304517657867
26145,0,0.8763194420594415
32829,1,0.8763391552110039
47846,0,0.8763459767145179
32594,1,0.8763817638971775
18367,0,0.8764076466367017
17849,1,0.8764211432401442
1301,0,0.8764370028675142
42394,0,0.8765503584731473
12206,1,0.8765537672579176
851,1,0.8765610756579256
13025,0,0.8765796811313797
38580,1,0.8765958401485333
14972,1,0.8766299643811994
41562,1,0.8766410534056076
27817,0,0.8766549260680411
11029,0,0.8766872216546033
34333,1,0.8767010451926843
30966,1,0.8767341218936612
28471,0,0.8767617454696202
1188,0,0.8768038858081116
19254,1,0.8768474829374839
7018,1,0.8769198144199958
30842,0,0.8769270200341043
7293,0,0.8769587089368518
7769,1,0.8769612974936586
36724,1,0.8769721604684435
10740,0,0.8770230632694846
48116,1,0.8770260952430573
38929,1,0.8770490399888621
16169,0,0.8770543077907991
24441,1,0.8770828296060238
30377,1,0.8771057621019179
3539,1,0.8771174848627775
35025,1,0.8771186871774095
37417,0,0.87713336161928
13203,0,0.8771370301369363
23894,1,0.8771925794287103
36637,0,0.8771933633267064
11262,0,0.8772139719278238
29286,1,0.8772225852091282
45431,0,0.8772352341674776
48525,0,0.8772544510522283
40828,0,0.877258248096186
33834,1,0.877287227619476
18857,1,0.8773144552503745
18855,1,0.8773250920998135
20261,1,0.8773616015288743
675,1,0.8773644955870702
27203,1,0.8773870149919857
1548,1,0.8774192038047952
26523,0,0.8774261232638924
9536,1,0.877443189659501
2394,0,0.877454953040045
34955,1,0.8774759393762225
16100,0,0.8774954779834756
21326,0,0.8775055051595999
42426,1,0.8775403000174475
35292,1,0.8775688434419204
28736,0,0.8775823226662297
18710,0,0.8775882341848943
34689,0,0.8776279747215794
23025,0,0.8776621198531526
24064,1,0.8776763650125636
3572,1,0.877722817512718
10498,1,0.8777387641603661
2828,0,0.8777622531957623
1675,0,0.8777663196269125
40719,0,0.8777778069892958
16745,0,0.8777961023406122
18673,1,0.8777976497814908
6415,0,0.8778043949253712
14870,0,0.8778048236082902
12739,1,0.8778099631324475
3460,0,0.8778162412716313
41957,1,0.8778253285265651
1915,0,0.8778784263575397
13211,1,0.877898515247776
48680,1,0.8779004997980102
109,1,0.8779177151793084
40061,1,0.877969337166865
10347,1,0.8779816077007658
19364,1,0.8779841811341388
25077,0,0.8779878770963205
47654,1,0.8779914305283537
39736,1,0.8779941958273662
17754,1,0.8780184492128745
4082,1,0.8780212637006354
21175,0,0.878046930656383
47038,1,0.8780970941853401
2147,1,0.8781086398117322
33948,0,0.8781156356544382
35946,0,0.8781225546501886
21757,0,0.8781410676816714
8049,0,0.8781501020497393
15759,0,0.87815287926526
11867,1,0.8781603166455803
36652,1,0.8781912012647153
10551,1,0.8782014151873384
11368,0,0.8782363764939729
13199,0,0.8782793380014657
18946,0,0.8782878866212468
47811,0,0.8783042608041549
42137,1,0.8783049865978086
41218,0,0.878312429857757
27701,1,0.878324633830686
41359,0,0.8783390211258753
779,1,0.8783610014484508
34217,1,0.8784258399040146
29155,0,0.8784287295518306
28689,1,0.8785070853072002
38134,1,0.878515054063397
44055,1,0.8785351545145138
46783,1,0.8785421759617371
32515,0,0.8785455283186827
34452,0,0.8785474466447353
48419,1,0.8785527158732941
41694,1,0.8785873848158655
14513,0,0.878594591900513
7979,1,0.8786227211985506
15194,0,0.8786332410808241
5659,0,0.8786482444225279
29732,1,0.8786738149451759
26475,1,0.8786820649738807
14487,0,0.8788408606958812
42930,1,0.8788478999979915
33003,1,0.8788661416046444
37005,0,0.8788854386484344
13343,0,0.878952116209947
19235,0,0.8789621260038507
28517,1,0.878968968430554
9867,1,0.8789931734163839
30080,0,0.8790148043677196
23144,0,0.8790229940550527
19307,1,0.8790372001447586
42381,1,0.8790386169777633
24714,0,0.8790451967080223
8909,0,0.8790702553055099
11427,0,0.8790794075240009
12917,0,0.8790886489010685
27271,0,0.8791050642853594
40880,0,0.8791676987444953
43203,0,0.8791682983950849
28619,0,0.879194756869897
48911,0,0.8791950542079102
7523,1,0.8792004970160311
20083,0,0.8792078993270402
27525,1,0.8792644906438273
31414,1,0.8792900558525516
8119,0,0.8792990616172818
33347,0,0.8793121444875844
21911,0,0.8793315956692505
34999,1,0.8793522725301095
19959,1,0.8793555272820007
46130,0,0.8793632577663467
18032,0,0.8793873423151755
31646,0,0.8793898563834508
37374,1,0.8793915377196225
100,1,0.8794014471315499
10739,1,0.8794104912033736
41407,0,0.879456075695318
31968,1,0.8794705272222051
49456,1,0.8794754788050523
31326,1,0.8795010011292257
18734,0,0.8795063265601001
38810,1,0.8795332181487957
12931,0,0.8795567434692031
26336,1,0.8795640217789618
7757,0,0.8796113738558994
33836,0,0.8796534904013407
30034,0,0.8796826866034827
40788,1,0.8797080148206055
17723,0,0.8797565505469768
901,1,0.8797646299493238
27476,0,0.8798016150898955
30955,1,0.8798188109943724
28590,0,0.8798226045931079
7287,0,0.8798241381276828
2836,0,0.8798428250292164
37637,0,0.8798603053461478
48969,1,0.8798631751554048
46354,1,0.8798840763324138
47093,0,0.8799489725169114
19727,0,0.879950949152422
37982,1,0.8799789282584335
47366,1,0.8800135541217918
16374,1,0.8800442210929115
19408,0,0.8800982573357281
14296,0,0.8801298293542862
12642,1,0.8801735640271642
7037,0,0.8801935923082542
14425,1,0.8802036025502864
14559,0,0.880231046193981
31407,1,0.8802388224128648
7385,1,0.8803374408660113
6738,0,0.8803744442356515
13184,1,0.8803923934245266
35269,0,0.8804055925642104
39054,1,0.8804350735158584
20369,1,0.8804394635205305
41604,1,0.8804504810485896
32076,0,0.8804505016526506
2263,1,0.8804680171006394
26995,0,0.8804769439894056
7559,0,0.880503164608091
17029,1,0.8805075176882112
3385,1,0.8805399036018527
31132,0,0.880604550614517
21796,0,0.8806063451393612
30862,0,0.880612966148926
47900,0,0.8806179166613044
43538,0,0.8806260114151346
33861,0,0.8806316957926446
20709,1,0.880641191665502
40590,1,0.880644242654448
9080,0,0.8806540178704065
20209,0,0.8806717154592427
32086,1,0.8807006051616537
6700,0,0.8807338114629534
5093,0,0.8807466420191598
12160,0,0.8807831227656431
42354,0,0.8808752874108914
18912,1,0.8809009588857932
19127,1,0.8809076599904971
28378,1,0.8809253569834679
9339,0,0.8809262539264713
981,1,0.8809546439417999
563,0,0.8809943120714444
19078,0,0.8809982479901107
46515,0,0.8810049962289478
38991,0,0.8810205487881482
23787,1,0.8810264223241744
14779,1,0.8810304383412259
45710,0,0.8810757339151463
23624,1,0.8810758573493739
8048,0,0.8811059456440953
48560,0,0.8811069948988072
46580,0,0.8811107514824376
26680,1,0.8811580314754958
20022,0,0.8811915106166855
5709,0,0.8811988953069615
41820,0,0.8812122223800324
36989,0,0.8812169962530995
6766,1,0.8812374619662102
14144,1,0.8812611249445352
33644,1,0.8812683347084989
23737,0,0.8812718640566647
27029,0,0.8812745724187495
39390,1,0.8812865873283828
46501,1,0.8812976484597618
25443,1,0.8813325893797265
38783,0,0.8813337457530963
32654,1,0.881342248963904
32363,1,0.881358596235114
22888,0,0.8813813026577425
8842,0,0.8814062357728819
48558,1,0.881468097340499
45591,0,0.881486189077193
15042,1,0.8814894610253742
1205,1,0.8814912510583547
11939,0,0.8815329944887977
2539,1,0.8815439135358526
31912,0,0.8815474070665078
8661,0,0.881550745236846
33513,1,0.8815780234033677
42542,0,0.8815925725699197
20555,0,0.8816210605351731
31447,1,0.8816237708721221
24682,0,0.8816498509186117
10000,1,0.8816868031046382
14068,0,0.8816873834278063
3213,0,0.8816992598139404
35012,0,0.8817405054690223
41050,1,0.8817653128756715
18272,1,0.8817807098528785
47315,0,0.8818816470711516
1558,1,0.8819057599928898
28624,1,0.8819164259582254
44581,0,0.8819612792457329
13561,0,0.8819849414524243
14179,1,0.8820141784496661
25554,0,0.8820368524656642
15765,0,0.8820633327254362
28418,0,0.8820937328679218
12495,0,0.8820944521687696
19993,1,0.8821022027194557
1678,0,0.882108333292674
11376,0,0.8821153978272652
31265,1,0.8821203875908016
18438,1,0.8821678161709476
18230,1,0.882210916906283
45312,0,0.8822276991081324
20482,0,0.8822603912806191
8691,1,0.8822673528531445
3687,0,0.8823220811940018
15634,1,0.8823290309841525
1969,1,0.8823542287513443
38505,1,0.8823560041511687
49886,0,0.8823713160162547
46118,0,0.8823738764864814
818,0,0.8823779670216603
21888,0,0.8823793087433278
49658,0,0.8824046987083558
32274,1,0.8824067811515098
46304,0,0.8824221813182554
17442,0,0.8824338101131837
39131,0,0.8824393608128444
27639,0,0.882478811665948
28066,1,0.882483769008536
12187,1,0.8824864041289243
48228,0,0.8824904481466602
14726,0,0.8825056457263938
8256,1,0.8825091522000849
34708,0,0.8825325831360133
42577,1,0.8825435064748864
38409,1,0.8825858916197054
25910,1,0.8825883313961043
33916,0,0.8826168179117962
524,1,0.8826299413123168
48733,1,0.882630763278692
48949,0,0.8826451255301551
26292,0,0.8826747063365509
36042,0,0.8826751452865954
13930,1,0.8827696785202416
28800,0,0.8827729482165296
7055,0,0.8827898802073377
20473,1,0.8827920888293344
10549,1,0.8828003125140075
15870,1,0.8828760243888099
46531,1,0.882938260307171
35202,1,0.8829647401015184
10304,1,0.8829729299407556
40782,0,0.883044147132581
